Department Number,Course Code,Course Name,Section Number,Block Code,Block,Room,Teacher
3,EXWR151A,CRITICAL WRITING,1388,C,2,S108,"GUSTAFSON, ERIC"
3,EXWR151A,CRITICAL WRITING,1389,B,3,211,"HENARES, NICOLE"
3,EXWR151A,CRITICAL WRITING,1390,C,4,S108,"GUSTAFSON, ERIC"
3,EXWR151A,CRITICAL WRITING,1391,C,4,136,"PARK, CLAUDIA"
3,EXWR151A,CRITICAL WRITING,1392,B,5,219,"HEREFORD, DAVID"
3,EXWR151A,CRITICAL WRITING,1393,C,6,S108,"GUSTAFSON, ERIC"
3,EXWR151A,CRITICAL WRITING,1394,B,7,219,"HEREFORD, DAVID"
3,JOUR151B,JOURNALISM 1 B,1395,C,2,S108,"GUSTAFSON, ERIC"
3,JOUR151B,JOURNALISM 1 B,1396,C,4,S108,"GUSTAFSON, ERIC"
3,JOUR151B,JOURNALISM 1 B,1397,C,6,S108,"GUSTAFSON, ERIC"
3,JOUR152B,JOURNALISM 2 B,1398,B,7,S108,"GUSTAFSON, ERIC"
3,JOUR152B,JOURNALISM 2 B,1399,C,8,S108,"GUSTAFSON, ERIC"
3,AMLT100A,AMERICAN LITERATURE A,1400,B,1,139,"MOSES, JACQUELINE"
3,AMLT100A,AMERICAN LITERATURE A,1401,B,3,139,"MOSES, JACQUELINE"
3,AMLT100B,AMERICAN LITERATURE B,1402,B,5,133,"NICKELS, CAROLYN"
3,AMLT100B,AMERICAN LITERATURE B,1403,B,7,133,"NICKELS, CAROLYN"
3,EMYH100A,EPIC & MYTH,1404,B,3,135,"BAJET, LAEL"
3,EMYH100A,EPIC & MYTH,1405,B,7,135,"BAJET, LAEL"
3,FLIT150A,FILM AS LITERATURE,1406,C,2,135,"BAJET, LAEL"
3,FLIT150A,FILM AS LITERATURE,1407,C,4,134,"GALANG, LORNA"
3,FLIT150A,FILM AS LITERATURE,1408,B,5,137,"RITTER, BRYAN"
3,FLIT150A,FILM AS LITERATURE,1409,C,6,135,"BAJET, LAEL"
3,FLIT150A,FILM AS LITERATURE,1410,B,7,137,"RITTER, BRYAN"
3,FLIT150A,FILM AS LITERATURE,1411,C,8,134,"GALANG, LORNA"
3,LPHL150A,LITERATURE AND PHILOSOPHY,1412,C,4,217B,"YU, SAMANTHA"
3,LPHL150A,LITERATURE AND PHILOSOPHY,1413,C,6,217B,"YU, SAMANTHA"
3,LPHL151A,LIT/PHIL: ETHICS OF EATING,1414,C,2,136,"MOFFITT, JENNIFER"
3,LPHL151A,LIT/PHIL: ETHICS OF EATING,1415,C,8,136,"MOFFITT, JENNIFER"
3,SIFI100A,SCIENCE FICTION AND FANTASY,1416,B,3,142,"LAMARRE, TIMOTHY"
3,SIFI100A,SCIENCE FICTION AND FANTASY,1417,B,5,142,"LAMARRE, TIMOTHY"
3,SHKS100A,SHAKESPEARE,1418,B,1,219,"HEREFORD, DAVID"
3,SHKS100A,SHAKESPEARE,1419,C,2,140,"CRABTREE, STEPHANIE"
3,SHKS100A,SHAKESPEARE,1420,C,4,140,"CRABTREE, STEPHANIE"
3,SHKS100A,SHAKESPEARE,1421,C,6,140,"CRABTREE, STEPHANIE"
3,YRBK100B,YEARBOOK B,1422,C,8,133,"NICKELS, CAROLYN"
4,WHST150B,World History B*,1176,B,1,254,HANLON
4,WHST150B,World History B*,1177,B,1,218,KOMLOS
4,WHST150B,World History B*,1178,B,1,259,STARR
4,WHST150B,World History B*,1179,C,2,259,HANLON
4,WHST150B,World History B*,1180,C,2,233,SUTILOVIC
4,WHST150B,World History B*,1181,C,2,231,UNGAR
4,WHST150B,World History B*,1182,B,3,218,KLEIN
4,WHST150B,World History B*,1183,B,3,259,STARR
4,WHST150B,World History B*,1184,B,3,233,SUTILOVIC
4,WHST150B,World History B*,1185,C,4,218,KOMLOS
4,WHST150B,World History B*,1186,C,4,231,UNGAR
4,WHST150B,World History B*,1187,B,5,218,KLEIN
4,WHST150B,World History B*,1188,B,5,244,SALTZGABER
4,WHST150B,World History B*,1189,B,5,233,SUTILOVIC
4,WHST150B,World History B*,1190,C,6,257,HANLON
4,WHST150B,World History B*,1191,C,6,218,KOMLOS
4,WHST150B,World History B*,1192,C,6,233,SUTILOVIC
4,WHST150B,World History B*,1193,B,7,233,KLEIN
4,WHST150B,World History B*,1194,B,7,218,KOMLOS
4,WHST150B,World History B*,1195,B,7,259,STARR
4,WHST150B,World History B*,1196,C,8,254,BELL
4,WHST150B,World History B*,1197,C,8,238,SALTZGABER
4,WHST150B,World History B*,1198,C,8,233,SUTILOVIC
4,USHI150B,US History B,1199,B,1,244,STEELE
4,USHI150B,US History B,1200,C,2,230,KLEIN
4,USHI150B,US History B,1201,C,2,257,WORTH
4,USHI150B,US History B,1202,B,3,244,STEELE
4,USHI150B,US History B,1203,C,4,259,STARR
4,USHI150B,US History B,1204,C,4,257,WORTH
4,USHI150B,US History B,1205,B,5,259,HANLON
4,USHI150B,US History B,1206,B,5,231,PROPHET
4,USHI150B,US History B,1207,C,6,259,STARR
4,USHI150B,US History B,1208,B,7,255,HANLON
4,USHI150B,US History B,1209,B,7,244,STEELE
4,USHI150B,US History B,1210,C,8,230,KLEIN
4,ADEM150A,American Democracy,1211,B,1,257,SCHMIDT
4,ADEM150A,American Democracy,1212,C,2,218,KOMLOS
4,ADEM150A,American Democracy,1213,B,3,257,SCHMIDT
4,ADEM150A,American Democracy,1214,C,4,244,STEELE
4,ADEM150A,American Democracy,1215,B,5,254,WORTH
4,ADEM150A,American Democracy,1216,C,6,236,MICHELS
4,ADEM150A,American Democracy,1217,C,6,244,STEELE
4,ADEM150A,American Democracy,1218,B,7,254,WORTH
4,ADEM150A,American Democracy,1219,C,8,236,MICHELS
4,ECON150A,Economics,1220,B,1,238,MARTIN
4,ECON150A,Economics,1221,C,2,238,SALTZGABER
4,ECON150A,Economics,1222,B,3,238,MARTIN
4,ECON150A,Economics,1223,C,4,238,SALTZGABER
4,ECON150A,Economics,1224,B,5,236,LIN
4,ECON150A,Economics,1225,C,6,238,SALTZGABER
4,ECON150A,Economics,1307,B,7,238,MARTIN
4,GVPC350B,AP Comparative Gov't & Politics*,1226,B,1,230,SLOAN
4,GVPC350B,AP Comparative Gov't & Politics*,1227,B,3,230,SLOAN
4,GVPC350B,AP Comparative Gov't & Politics*,1228,B,5,230,SLOAN
4,GVPC350B,AP Comparative Gov't & Politics*,1229,B,7,230,SLOAN
4,ECON351A,AP Macro Economics*,1230,B,1,255,"JOHNSON, R."
4,ECON351A,AP Macro Economics*,1231,C,2,255,LUBENOW
4,ECON351A,AP Macro Economics*,1232,B,3,255,"JOHNSON, R."
4,ECON351A,AP Macro Economics*,1233,C,4,255,LUBENOW
4,ECON351A,AP Macro Economics*,1234,B,5,238,MARTIN
4,ECON351A,AP Macro Economics*,1235,C,6,231,UNGAR
4,ECON351A,AP Macro Economics*,1236,B,7,212,SHIMMON
4,ECON351A,AP Macro Economics*,1237,C,8,231,UNGAR
4,EUHI350B,AP European History B*,1238,C,2,254,BELL
4,EUHI350B,AP European History B*,1239,C,6,254,BELL
4,USHI350B,AP US History B*,1240,B,1,231,PROPHET
4,USHI350B,AP US History B*,1241,C,2,253,TUASON
4,USHI350B,AP US History B*,1242,B,3,231,PROPHET
4,USHI350B,AP US History B*,1243,C,4,253,TUASON
4,USHI350B,AP US History B*,1244,B,5,257,SCHMIDT
4,USHI350B,AP US History B*,1245,C,6,253,TUASON
4,USHI350B,AP US History B*,1246,B,7,231,PROPHET
4,USHI350B,AP US History B*,1247,B,7,257,SCHMIDT
4,USHI350B,AP US History B*,1248,C,8,253,TUASON
4,WHST350B,AP World History B*,1249,B,1,253,MAGSANAY
4,WHST350B,AP World History B*,1250,B,5,253,MAGSANAY
4,WHST350B,AP World History B*,1251,B,7,253,MAGSANAY
4,GEOG350A,AP Human Geography,1252,B,3,253,MAGSANAY
4,GEOG350A,AP Human Geography,1253,B,5,255,"JOHNSON, R."
4,GEOG350A,AP Human Geography,1254,C,6,230,"JOHNSON, R."
4,PSYC350B,AP Psychology B*,1255,B,1,236,LIN
4,PSYC350B,AP Psychology B*,1256,B,1,212,SHIMMON
4,PSYC350B,AP Psychology B*,1257,C,2,212,KWONG
4,PSYC350B,AP Psychology B*,1258,C,2,236,MICHELS
4,PSYC350B,AP Psychology B*,1259,B,3,236,LIN
4,PSYC350B,AP Psychology B*,1260,B,3,212,SHIMMON
4,PSYC350B,AP Psychology B*,1261,C,4,212,KWONG
4,PSYC350B,AP Psychology B*,1262,C,4,236,MICHELS
4,PSYC350B,AP Psychology B*,1263,B,5,212,SHIMMON
4,PSYC350B,AP Psychology B*,1264,C,6,212,KWONG
4,PSYC350B,AP Psychology B*,1265,C,6,255,LUBENOW
4,PSYC350B,AP Psychology B*,1266,B,7,236,LIN
4,PSYC350B,AP Psychology B*,1267,C,8,255,LUBENOW
4,ETHN150B,Ethnic Studies B,1268,C,4,254,BELL
